hit_id,adv_form_lower,adj_form_lower,bigram_lower,neg_form_lower,all_forms_lower,text_window,token_str
pcc_eng_04_044.3462_x0700395_063:60-61-62,necessarily,true,necessarily_true,n't,n't_necessarily_true,"people , and those things are n't necessarily true . """,""" Because it 's a painful situation and we 've innoculated ourselves -- sometimes with the American dream , sometimes with personal success and sometimes with a desire to feel good about ourselves -- that we 're in a good community , that we belong to a good school and we 're good people , and those things are n't necessarily true . """
pcc_eng_22_052.8307_x0837320_07:33-34-35,necessarily,true,necessarily_true,n't,n't_necessarily_true,want to know if that is n't necessarily true .,"From what it seems like , you have to be really smart and do well in school if you want to be a lawyer but I want to know if that is n't necessarily true ."
pcc_eng_10_059.4636_x0945245_134:14-15-16,necessarily,true,necessarily_true,n't,n't_necessarily_true,have arisen from thoughts that are n't necessarily true .,Acknowledge these feelings and realise that they have arisen from thoughts that are n't necessarily true .
nyt_eng_20050615_0244_27:37-38-39,necessarily,true,necessarily_true,n't,n't_necessarily_true,and earning a wage but is n't necessarily true for a small-business owner whose income,"Lawless , however , said that the law 's means test presumes that a debtor has a steady income , `` which may be true for someone punching a clock and earning a wage but is n't necessarily true for a small-business owner whose income may go up or down with the season ."
pcc_eng_29_090.8341_x1450944_031:34-35-36,necessarily,true,necessarily_true,n't,n't_necessarily_true,", research shows that this is n't necessarily true .","What if I told you that despite the popular belief that children are more likely to read on a device like an i Pad or a Kindle , research shows that this is n't necessarily true ."
pcc_eng_03_034.6147_x0544544_49:19-20-21,necessarily,true,necessarily_true,n't,n't_necessarily_true,than alcohol -- but this is n't necessarily true behind the wheel of a car,Many people in favor of legalizing marijuana argue that it 's safer than alcohol -- but this is n't necessarily true behind the wheel of a car .
pcc_eng_11_008.5813_x0122676_04:21-22-23,necessarily,true,necessarily_true,n't,n't_necessarily_true,on cash and terms deposit is n't necessarily true when looking at the results of,The perception that Self Managed Superannuation Funds ( SMSFs ) have too much focus on cash and terms deposit is n't necessarily true when looking at the results of a Mercer report for the Financial Services Council ( FSC ) .
pcc_eng_20_001.3018_x0004787_13:3-4-5,necessarily,true,necessarily_true,n't,n't_necessarily_true,"this was n't necessarily true of cinder , but something about","This was n't necessarily true of Cinder , but something about her still threw me off ."
pcc_eng_20_037.0378_x0582535_05:10-11-12,necessarily,true,necessarily_true,n't,n't_necessarily_true,"are studies that show this is n't necessarily true , as every person is unique","However , there are studies that show this is n't necessarily true , as every person is unique with different metabolic processes ."
nyt_eng_20060620_0310_27:7-8-9,necessarily,true,necessarily_true,n't,n't_necessarily_true,what you thought you knew is n't necessarily true anymore .,what you thought you knew is n't necessarily true anymore .
pcc_eng_15_016.9052_x0256548_054:3-4-5,necessarily,true,necessarily_true,n't,n't_necessarily_true,"This is n't necessarily true , though .","This is n't necessarily true , though ."
