hit_id,bigram_lower,adv_form_lower,adj_form_lower,all_forms_lower,text_window,token_str
pcc_eng_24_075.3716_x1203021_32:33-34-35,necessarily_representative,necessarily,representative,n't_necessarily_representative,"adults with insomnia , who are n't necessarily representative of the general population .","It 's also important to note that many of the studies done were small , with 20 or fewer participants , and they focused on older adults with insomnia , who are n't necessarily representative of the general population ."
pcc_eng_10_024.0921_x0373015_095:12-13-14,necessarily_representative,necessarily,representative,n't_necessarily_representative,", that the sample data were n't necessarily representative of all college students .","He says , for instance , that the sample data were n't necessarily representative of all college students ."
pcc_eng_val_1.6651_x10787_07:09-10-11,necessarily_representative,necessarily,representative,n't_necessarily_representative,disclaim that these success stories are n't necessarily representative of the environment awaiting heavily indebted,They also disclaim that these success stories are n't necessarily representative of the environment awaiting heavily indebted and poorly trained law school graduates .
pcc_eng_00_036.5375_x0574066_03:7-8-9,necessarily_representative,necessarily,representative,n't_necessarily_representative,"the data , though , is n't necessarily representative of just eugene , and that","The data , though , is n't necessarily representative of just Eugene , and that , according to our local air agency , skews things a little ."
pcc_eng_26_035.2182_x0553102_19:39-40-41,necessarily_representative,necessarily,representative,n't_necessarily_representative,note that the cpac crowd is n't necessarily representative of the party as a whole,"MAHTESIAN : Well , provided some useful insight into Senator Paul 's popularity and also into the direction of the party in going forward , but I think it 's important to note that the CPAC crowd is n't necessarily representative of the party as a whole ."
pcc_eng_19_016.5679_x0251117_10:33-34-35,necessarily_representative,necessarily,representative,n't_necessarily_representative,"to world war i , is n't necessarily representative of the album as a whole","Although the album 's first single "" This Ain't A Scene , It 's An Arms Race , "" with its militant musical underpinnings and references to World War I , is n't necessarily representative of the album as a whole , it does illustrate a band finally content to be who they are -themselves ."
pcc_eng_05_083.7342_x1338981_30:27-28-29,necessarily_representative,necessarily,representative,not_necessarily_representative,presentation or other communication vehicles are not necessarily representative of the views and opinions of,The views and opinions expressed by the SOI Industry Consortium through officers in the SOI Industry Consortium or in this presentation or other communication vehicles are not necessarily representative of the views and opinions of individual members .
pcc_eng_05_033.2076_x0521749_274:08-09-10,necessarily_representative,necessarily,representative,not_necessarily_representative,", research done on powerlifters is not necessarily representative of anyone else who should deadlift","Also , research done on powerlifters is not necessarily representative of anyone else who should deadlift ."
pcc_eng_27_003.7550_x0044217_12:27-28-29,necessarily_representative,necessarily,representative,not_necessarily_representative,the basis of polarized internet subcultures not necessarily representative of the chinese internet as a,"In researching the Chinese equivalents of Reddit or 4 chan , instead of Facebook , Han is drawing conclusions on the basis of polarized internet subcultures not necessarily representative of the Chinese internet as a whole ."
pcc_eng_10_076.2585_x1216354_58:4-5-6,necessarily_representative,necessarily,representative,not_necessarily_representative,although this is not necessarily representative of present conditions because of changing,"Although this is not necessarily representative of present conditions because of changing population , statistical accounting , and technologies , it is an order of magnitude estimate ."
pcc_eng_11_066.2717_x1056416_16:4-5-6,necessarily_representative,necessarily,representative,not_necessarily_representative,"Our covers are not necessarily representative . ""","Our covers are not necessarily representative . """
pcc_eng_21_029.1770_x0455407_10:3-4-5,necessarily_representative,necessarily,representative,not_necessarily_representative,skewed and not necessarily representative of the highlands deep aquifer ;,Skewed and not necessarily representative of the Highlands deep aquifer ; and
pcc_eng_24_073.0330_x1165130_71:30-31-32,necessarily_representative,necessarily,representative,not_necessarily_representative,", and that their bodies are not necessarily representative of the female population , nor","I hope that everyone watching the show - women of all ages and men alike - keep in mind that these are models , and that their bodies are not necessarily representative of the female population , nor are they realistic for most of us ."
pcc_eng_08_044.8757_x0710079_46:15-16-17,necessarily_representative,necessarily,representative,not_necessarily_representative,""" mormon apologists "" write is not necessarily representative of what most "" mormons ""","Let 's just be clear : what some "" Mormon Apologists "" write is not necessarily representative of what most "" Mormons "" think or believe ."
pcc_eng_11_090.4232_x1447600_15:09-10-11,necessarily_representative,necessarily,representative,not_necessarily_representative,samples are selected samples and are not necessarily representative of the mineralization hosted on the,The grab samples are selected samples and are not necessarily representative of the mineralization hosted on the property .
pcc_eng_23_084.8815_x1355645_21:16-17-18,necessarily_representative,necessarily,representative,not_necessarily_representative,over the past few weeks are not necessarily representative of any sudden crisis which has,The sudden decline of Greece 's best and brightest over the past few weeks are not necessarily representative of any sudden crisis which has developed over the past few months .
pcc_eng_02_039.5567_x0623867_06:08-09-10,necessarily_representative,necessarily,representative,not_necessarily_representative,", one patient 's experience is not necessarily representative of those of other patients ,","Additionally , one patient 's experience is not necessarily representative of those of other patients , presenting a skewed impressed of likely outcomes ."
pcc_eng_29_098.6716_x1578038_16:4-5-6,necessarily_representative,necessarily,representative,not_necessarily_representative,these findings are not necessarily representative of the whole country .,These findings are not necessarily representative of the whole country .
pcc_eng_17_059.4764_x0944589_063:09-10-11,necessarily_representative,necessarily,representative,not_necessarily_representative,cautions that the countries reviewed are not necessarily representative of the g-20 countries .,The report cautions that the countries reviewed are not necessarily representative of the G-20 countries .
pcc_eng_03_008.1601_x0115781_14:30-31-32,necessarily_representative,necessarily,representative,not_necessarily_representative,"discovery that one 's parents are not necessarily representative of the human species , that","One of the most profound and universal realizations of later childhood , a realization that probably is never totally integrated , is the discovery that one 's parents are not necessarily representative of the human species , that one has grown up in an idiosyncratically structured family with its own peculiarities and dramas ."
pcc_eng_02_003.8483_x0045966_10:13-14-15,necessarily_representative,necessarily,representative,not_necessarily_representative,"those of dr. steffen schmidt and not necessarily representative of local 5 news , we","The analysis and opinions presented are those of Dr. Steffen Schmidt and not necessarily representative of Local 5 News , We Are Iowa , or Nexstar Broadcasting ."
pcc_eng_03_047.8306_x0758643_4:12-13-14,necessarily_representative,necessarily,representative,not_necessarily_representative,of the respective authors and is not necessarily representative of real democracy bristol .,Each article expresses the ideas of the respective authors and is not necessarily representative of Real Democracy Bristol .
pcc_eng_24_021.3862_x0329271_08:4-5-6,necessarily_representative,necessarily,representative,not_necessarily_representative,but i am not necessarily representative of the consumer market .,But I am not necessarily representative of the consumer market .
pcc_eng_24_106.7408_x1710810_08:5-6-7,necessarily_representative,necessarily,representative,not_necessarily_representative,the views expressed are not necessarily representative of all fellows of the academy,The views expressed are not necessarily representative of all Fellows of the Academy .
pcc_eng_25_088.4163_x1414686_12:16-17-18,necessarily_representative,necessarily,representative,not_necessarily_representative,", but the data collected is not necessarily representative of the whole country .","These sites were established for a variety of reasons , but the data collected is not necessarily representative of the whole country ."
pcc_eng_test_1.1499_x02415_124:17-18-19,necessarily_representative,necessarily,representative,not_necessarily_representative,due to .jpg compression they are not necessarily representative of the quality of the transfer,"Full-resolution captures are available by clicking individual images , but due to .jpg compression they are not necessarily representative of the quality of the transfer ."
